name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101A02,405.0783266755,0.00159038861778527,-0.000908501061815059,-0.00369504175102975,0.00409694188368803,0.00462243216344405,0,0,-0.000637999141360979,-0.000257649908576241,-0.000843305164266894,NaN,0.00223469562700984,-0.000915156193229905,NaN,0,0,0.000267785229311812,-3.19463255209484e-05,NaN,NaN,NaN,NaN,NaN,0,0,0.00166962010445104,-0.00199788920622268,31.4701852750809,31.3103333333333,31.5313139158576,31.4467386731392,31.563,0,0,31.491047275641,31.5571666666667,31.4784753236246,NaN,31.481071197411,31.4969813915858,NaN,0,0,31.5242203525641,31.5405,NaN,NaN,NaN,NaN,NaN,0,0,31.491047275641,31.5571666666667,29186.3714904785,95284.718963623,11345.4301147461,12757.9822998047,24972.6781005859,0,0,78536.0386352539,36403.2536621094,18493.8227844238,NaN,17979.8616333008,17129.9819946289,NaN,0,0,161967.642700195,86903.8070678711,NaN,NaN,NaN,NaN,NaN,0,0,56033.5909423828,64224.6187133789,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV101,RowA
101A03,355.0312882292,0.000370826772325472,0.000471868989450286,0.000262338071763679,0.00144166653666389,0.00144609074897062,0,0,-0.000780301447605325,-2.45895479906721e-05,-0.00203092789740822,5.27330047930263e-05,-0.0010289786582689,0.000670060658308103,-0.00164831174589608,0,0,0.000318844438993438,-2.08257285407853e-05,NaN,NaN,NaN,NaN,NaN,0,0,-0.00160138811560273,-0.000152823124778934,14.7924330906149,14.8174171298012,14.681466710199,14.7858010517799,14.8338340143035,0,0,14.8908415064103,14.9267,14.8007985032362,14.8174171298012,14.681466710199,14.7858010517799,14.8088590143035,0,0,14.940534775641,14.8601166666667,NaN,NaN,NaN,NaN,NaN,0,0,14.8577016025641,14.8767666666667,246722.074249268,2147831.45153809,316809.425628662,194644.496582031,92225.7461700439,0,0,455015.012817383,267431.989868164,32700.5719146729,414246.773162842,50498.5111694336,41301.1784667969,13913.2471313477,0,0,172615.694885254,80239.3089599609,NaN,NaN,NaN,NaN,NaN,0,0,50665.1569213867,40818.3503417969,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV101,RowA
101A04,312.0973289478,-0.000473780400511714,-0.000279113422493538,0.000698544686315472,NaN,-0.00224315563463051,0,0,-0.00133666107359431,0.000520058884148966,-0.00169531062800843,NaN,NaN,NaN,NaN,0,0,0.00127073494712704,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.8479810407727,37.6248333333333,37.7451273631841,NaN,37.6914132238707,0,0,37.7532948717949,37.7331666666667,37.7937338187702,NaN,NaN,NaN,NaN,0,0,37.8030544871795,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,22095.518737793,101222.727600098,13811.5247192383,NaN,26907.5240478516,0,0,85201.4382324219,31559.3607788086,5497.29541015625,NaN,NaN,NaN,NaN,0,0,2700.39025878906,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8617,"Full,old-CDIV",,,CDIV101,RowA
101A05,172.0748962776,-0.000524030721948066,-0.000986816636157073,-0.000488814294755002,-0.00109866874211662,-0.000389413957805118,0,0,-0.000890367722490737,-0.000960225575767026,-0.000373303381877577,NaN,-0.00154148154490485,-0.000861019308729283,0.000562671018030869,0,0,-0.000198091631801844,-0.000910481130148355,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,11.8315794498382,11.5426333333333,11.8870104788557,11.8249474110032,11.7695666666667,0,0,11.5939850160256,11.7304833333333,11.8148486245955,NaN,11.8870104788557,11.8249474110032,11.8028666666667,0,0,11.5939850160256,11.7471333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,196023.726760864,241116.042510986,231854.579681396,163405.904663086,92741.0069580078,0,0,396439.910949707,209585.565948486,66234.3761291504,NaN,88786.1940307617,56430.4197387695,18560.6616821289,0,0,149895.953613281,59111.0973205566,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV101,RowA
101A06,373.1426414918,0,-0.00119635849449651,-0.000836640967065705,0.000978744788369568,0.000803440510253495,0,0,-0.000273053459579842,-0.000866728184746535,0,-0.00220765768654019,-0.00130486998040169,NaN,-4.62130117284687e-05,0,0,-0.00108966609053596,-0.00219548170724693,0,NaN,-0.0029401140455434,NaN,NaN,0,0,-0.000829239646577662,1.84479906693014e-05,0,34.7131666666667,34.8261956467662,34.8592241100324,34.8258333333333,0,0,34.837547275641,34.8033333333333,0,34.7298333333333,34.8261956467662,NaN,34.8181832089552,0,0,34.8045400641026,34.8033333333333,0,NaN,34.8261956467662,NaN,NaN,0,0,34.8209607371795,34.8366666666667,0,686528.328979492,673054.641235352,307495.728210449,428379.518737793,0,0,945529.240478516,629702.859741211,0,215018.997650146,70784.339050293,NaN,29036.7990722656,0,0,187209.630554199,150596.562438965,0,NaN,56949.0966186523,NaN,NaN,0,0,84272.9839477539,90704.7540283203,,Col6,8635,8617,"Full,old-CDIV",,,CDIV101,RowA
101A07,216.1011110281,0.000220969295241957,-0.000630425192241546,-0.00117349966356528,-7.14195201112489e-06,-0.00123794681067579,0,0,0.000512316095353071,-0.000570558259823883,0.000454681182475269,-0.000228915139416586,-0.000625588110551689,0.00058492305649338,0.000388322460139534,0,0,0.000174860614748695,-0.000578415158145162,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,12.1494316343042,12.1267333333333,12.2033033893035,12.1427661003236,12.1568428047264,0,0,12.0744141025641,12.1300166666667,12.1577886731392,12.1267333333333,12.2033033893035,12.1427661003236,12.1358,0,0,12.0744141025641,12.1300166666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,232504.483291626,176028.28338623,246620.806335449,147668.050750732,107259.322418213,0,0,228561.901794434,176901.428924561,505558.247955322,452270.973937988,443273.801208496,313679.924530029,259091.481414795,0,0,697085.56427002,449590.017578125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV101,RowA
101A08,314.1531465986,0,-0.000659909006515136,NaN,0.000691120926887834,0.000291784151329466,0,0,0.000247610751557659,-0.00032932042330458,0,NaN,NaN,NaN,NaN,0,0,0.000391189411118376,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,17.1993333333333,NaN,17.0942362459547,17.0442987251244,0,0,17.1440232371795,17.1075,0,NaN,NaN,NaN,NaN,0,0,17.177030448718,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,3693951.63079834,NaN,1539481.01818848,835117.908096313,0,0,4911284.75061035,2293230.83581543,0,NaN,NaN,NaN,NaN,0,0,22804.7729492188,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8617,"Full,old-CDIV",,,CDIV101,RowA
101A09,320.1412445083,0.000513925698271578,NaN,-0.00143867157964905,0.000690631262898478,0.00058733266581612,0,0,NaN,-0.000788857437385104,0.00116354643313343,NaN,0.00106854146144997,0.0010023676083506,NaN,0,0,NaN,-0.00213211380321354,NaN,-0.000155010764785857,NaN,NaN,0.00318065139384771,0,0,NaN,-0.00157945927628589,40.4861067837521,NaN,40.4503521766169,39.8410461960892,40.0427556263095,0,0,NaN,39.7141666666667,40.5371537216828,NaN,39.7148456467662,39.8776343042071,NaN,0,0,NaN,40.1803333333333,NaN,39.7591666666667,NaN,NaN,39.7366666666667,0,0,NaN,40.197,147493.42086792,NaN,297118.48147583,95204.9826049805,201501.013916016,0,0,NaN,271482.518066406,182035.996948242,NaN,27390.5192871094,111776.071594238,NaN,0,0,NaN,187232.132446289,NaN,18231.6016235352,NaN,NaN,6481.60046386719,0,0,NaN,42089.9235839844,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV101,RowA
101A10,268.0735588736,0,0.00156685407102941,-0.00120338828247668,-0.000972990741843205,0.00146740530385614,0,0,-5.1974205462102e-05,-0.00162136199026008,0,0.00118556713931639,NaN,0.00162453704382415,NaN,0,0,-0.000575016219727331,-0.00253069574762321,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,33.14,33.0280118781095,33.0024207119741,33.0477460617611,0,0,32.9985977564103,33.1053333333333,0,33.14,NaN,33.0359158576052,NaN,0,0,32.9985977564103,33.072,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,34323.9615478516,71383.6534423828,15695.2817382812,9818.27449035645,0,0,72103.696105957,12252.1827392578,0,21061.5933227539,NaN,10526.8662109375,NaN,0,0,53216.2729187012,23756.6428833008,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8617,"Full,old-CDIV",,,CDIV101,RowA
101A11,399.1681875403,-0.000675448157210212,NaN,NaN,5.35779611254839e-05,0.00258883681141242,0,0,-0.00112791776297172,NaN,2.09250673037786e-05,-0.000555692979730793,NaN,0.00102870822513523,0.000137829226218855,0,0,-0.000808442515847219,NaN,0.00236708181506629,0.00562301424571388,NaN,0.0052037833831946,NaN,0,0,0.00104588356049362,NaN,35.183289644013,NaN,NaN,35.1938406148867,35.1600329291045,0,0,35.1855328525641,NaN,35.1753345469256,35.2080789181178,NaN,35.1603454692557,35.1600329291045,0,0,35.1689463141026,NaN,35.1673794498382,35.1748567370631,NaN,35.1938406148867,NaN,0,0,35.1689463141026,NaN,76223.7897949219,NaN,NaN,106009.826171875,21996.9212341309,0,0,185017.369445801,NaN,484792.143798828,1737412.07629395,NaN,366885.597290039,135695.188934326,0,0,768212.672454834,NaN,8835.39465332031,103109.743591309,NaN,12103.0131835938,NaN,0,0,30139.7858886719,NaN,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV101,RowA
