name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101A02,405.0783266755,0.000442015825399267,-0.000899717363495256,-0.000112081307690914,0.00108745223423057,0.000561587001243424,0,0,-0.000247239356099271,-0.000175547022251976,-0.000387550953121263,-0.00129543894325934,0.000222213705853846,0.000157102876585213,0.000302434091736359,0,0,-0.000383870728512647,-0.000596187287385419,0.00042834258675839,-0.00149145621332991,-0.000228749424024954,0.000207899633323905,0.000657562358071573,0,0,-0.000145990772011828,-0.000766730287978135,1888.21111650485,1877.62,1889.86912621359,1888.81402912621,1891.91101679104,0,0,1889.46283653846,1893.43,1888.20609223301,1877.62,1889.86912621359,1888.81402912621,1893.78,0,0,1889.46283653846,1892.43,1892.72291262136,1876.62,1887.86946601942,1886.80432038835,1891.91101679104,0,0,1890.45802884615,1893.43,12610.6943969727,42642.5844726562,8320.43933105469,7341.35656738281,9960.60863494873,0,0,54512.4094238281,26634.8830566406,15497.8881835938,78898.3986816406,8413.04150390625,13179.928894043,16953.5297241211,0,0,104447.635253906,63061.0593261719,5684.56498718262,61923.5849609375,1991.10302734375,3331.5783996582,4875.64462280273,0,0,39515.7913818359,46433.5322265625,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV101,RowA
101A03,355.0312882292,0.000350518056336568,0.000326972395328085,0.000207216918454378,0.000858939708393791,0.000521937079895451,0,0,-0.000350751725306964,-0.000130828536669014,-0.000634826987948145,0.000225942543806923,0.000186676811779307,0.000422214927823461,-7.37843208753475e-05,0,0,3.3150854676478e-05,-3.90007780310953e-05,-0.00030600060136976,-0.0001011363161183,-0.00100636073131,4.6355571953427e-05,0.000492138843469547,0,0,-0.000506462338137226,-0.00029207886967697,887.044060679612,888.04935902186,880.88800261194,887.148063106796,890.030040858209,0,0,893.450490384615,894.603,887.545985436893,889.04502778807,880.88800261194,888.151912621359,888.531540858209,0,0,896.432086538462,893.605,888.550337378641,893.027702852908,879.884902238806,888.151912621359,889.026940485075,0,0,893.450490384615,891.607,137263.018554688,1337536.3671875,187610.173828125,106282.614257812,65000.112487793,0,0,271672.883789062,158732.654296875,20619.5031738281,297113.130371094,30676.9908447266,25531.6694946289,10856.4975891113,0,0,113831.907226562,45304.5825195312,3806.42571258545,114694.900390625,4824.70606994629,3417.40100097656,2746.92279052734,0,0,40769.4466552734,31725.5417175293,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV101,RowA
101A04,312.0973289478,0.000712176954664301,-0.000694924256549712,-0.000548370329454428,NaN,0.000894401730135996,0,0,0.000304257902996596,-0.000528627428138861,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.000451913228005196,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2316.00444345023,2320.41,2328.89,NaN,2327.79885074627,0,0,2329.81552884615,2326.92,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2327.92,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,20455.0987548828,27655.0397949219,4273.96127319336,NaN,10688.2434997559,0,0,31822.3619384766,36991.4758300781,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2434.22778320312,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8617,"Full,old-CDIV",,,CDIV101,RowA
101A05,172.0748962776,-0.00125378461879677,-0.000531616587267081,-0.00151851969073391,-0.00140071825501309,-0.000821825319405889,0,0,-0.00124061378349438,-0.000163840538760951,NaN,NaN,NaN,NaN,-0.000120390271320048,0,0,-0.000131411047362917,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,812.772259708738,808.421,816.321446801609,818.896344660194,826.979002052239,0,0,813.926663461539,815.697,NaN,NaN,NaN,NaN,842.016,0,0,857.663375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,18768.3699645996,22094.6763305664,25531.6871948242,32493.968536377,12674.975440979,0,0,52439.4402160645,10795.6817932129,NaN,NaN,NaN,NaN,8061.66763305664,0,0,5213.1828918457,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV101,RowA
101A06,373.1426414918,0,-0.00147697149907344,-0.00088127106914726,0.000543568135299211,0.000192069112415538,0,0,-0.000197582629368753,-0.000654825975800577,0,-0.00124850665736176,-0.00133393531427828,0.000783441980104271,0.000154697852906338,0,0,-0.000391669123814609,-0.000655201455458609,0,-0.00156415408622479,-0.000953147159179935,0.000248988065152389,0.00104702395884715,0,0,-0.000649176458296097,-0.000972609211544295,0,2083.79,2089.57173880597,2092.55830097087,2089.58802425373,0,0,2090.25283653846,2088.2,0,2083.79,2089.57173880597,2092.55830097087,2089.09099253731,0,0,2089.25764423077,2088.2,0,2082.79,2090.57584328358,2092.55830097087,2087.5868880597,0,0,2089.25764423077,2089.2,0,429141.779296875,611548.739990234,273328.617980957,149312.514160156,0,0,582421.546875,398518.998046875,0,178887.302978516,52970.82421875,43373.947265625,18691.5957107544,0,0,144656.521484375,128383.718139648,0,51467.7329101562,42580.76953125,16142.1024169922,6752.53863525391,0,0,47348.2478027344,61052.8071289062,,Col6,8635,8617,"Full,old-CDIV",,,CDIV101,RowA
101A07,216.1011110281,-0.000222803545085526,-0.000465372909303596,-0.00114503016868639,-0.000382850952661329,-0.000671956503310867,0,0,-0.000355280159169524,-0.000626320886794929,0.000208322202610134,-0.000236757916923125,-0.000752604103212207,0.000383261547767688,-9.35602029983329e-05,0,0,0.000119522492184387,-0.000519845964078058,NaN,-0.000520350444759288,NaN,NaN,NaN,0,0,NaN,NaN,728.965898058252,727.604,732.198203358209,728.565966019417,730.411618470149,0,0,724.464846153846,727.801,728.965898058252,727.604,732.198203358209,725.924497598618,730.911118470149,0,0,724.464846153846,727.801,NaN,726.605,NaN,NaN,NaN,0,0,NaN,NaN,115828.186431885,90558.2856445312,194233.999694824,95201.4800415039,59449.714630127,0,0,180673.497619629,97835.54296875,285610.018737793,363332.109146118,406954.942733765,260824.126373291,183355.825195312,0,0,467627.986328125,305738.294921875,NaN,3566.56909179688,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV101,RowA
101A08,314.1531465986,0,-0.0007419686764365,-0.00140568606616398,0.00058035335553086,0.000255853734927314,0,0,0.000304125714819747,-0.000268572920617771,0,NaN,-0.000442708477919496,0.000164940382887835,NaN,0,0,7.3674324141848e-05,-8.48003779196915e-05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1038.28211469751,1017.76049626866,1025.65417475728,1023.65792350746,0,0,1036.19613687855,1031.20753013562,0,NaN,1036.14668534791,1025.65417475728,NaN,0,0,1030.62182692308,1032.44,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2185767.73779297,2795553.54003906,1447730.67553711,477867.448486328,0,0,2798741.74682617,1972396.88671875,0,NaN,10674.4011077881,9805.30953979492,NaN,0,0,16465.0353393555,3229.93264770508,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8617,"Full,old-CDIV",,,CDIV101,RowA
101A09,320.1412445083,0.000305990918320731,-0.000771093048172133,-0.0011566045723157,0.000582349214596434,0.000604299993483437,0,0,-9.63024451152705e-05,NaN,0.000610430197241385,-0.000819995043457311,-0.000700322049908664,0.000729244182707589,0.000307537285550552,0,0,9.46672959685202e-05,NaN,0.000750970028320808,0.000326813041567675,0.000866290984731677,NaN,-0.00143153792453177,0,0,0.00160553853237388,0.000239509799598636,2433.20393203883,2426.5,2427.02113059701,2390.64834951456,2427.3817761194,0,0,2426.23971153846,NaN,2429.11824445827,2426.5,2456.09999626866,2391.6532038835,2424.66319043493,0,0,2426.23971153846,NaN,2462.30953883495,2455.47,2456.09999626866,NaN,2413.57617164179,0,0,2427.44806713238,2411.82,109588.069580078,409944.865966797,201436.269134521,80727.0350799561,125177.398712158,0,0,503218.239013672,NaN,162177.379837036,274169.780517578,96790.2447967529,100133.611938477,76370.5799636841,0,0,519474.738647461,NaN,3465.98595428467,46659.9430847168,17320.468460083,NaN,1623.20223999023,0,0,60080.019317627,31788.3081054688,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV101,RowA
101A10,268.0735588736,0,0.000514510901837184,-0.000740302078042987,0.000647561889650206,0.000265128889111566,0,0,0.000316676602608368,-7.98200369445112e-05,0,0.001032053889503,-0.00093097279614085,0.000864323137477641,-0.000519809897923551,0,0,0.000296680212841238,-0.000316467692925926,0,NaN,-0.000955546170985144,NaN,NaN,0,0,NaN,NaN,0,1988.4,1980.67660820896,1982.15495145631,1984.99370149254,0,0,1979.91586538462,1985.32,0,1989.4,1980.67660820896,1982.15495145631,1989.66,0,0,1979.91586538462,1986.32,0,NaN,1978.66839925373,NaN,NaN,0,0,NaN,NaN,0,26162.0018310547,55450.5993652344,14335.6962890625,12299.6199645996,0,0,48734.6442871094,29512.6026611328,0,18491.8109741211,16099.7362060547,7833.07757568359,6046.92037963867,0,0,39458.5255126953,18915.530456543,0,NaN,830.313385009766,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8617,"Full,old-CDIV",,,CDIV101,RowA
101A11,399.1681875403,4.15874094414903e-05,0.000134368870817525,-0.0013615067448427,0.000200635811950178,0.00038103692236291,0,0,-0.000237927010914518,-0.000258554796914723,8.82369926102911e-05,-0.000771306778574399,-0.0012076351472956,0.000774047961101587,0.00047823179079387,0,0,-0.000175205642619858,-0.00150485624902785,NaN,0.000107949456207734,-0.000710322672659913,NaN,NaN,0,0,0.000715278323127677,0.000327040873116857,2110.01764563107,2113.48140051871,2107.46488059701,2110.62558252427,2108.60492350746,0,0,2110.13677884615,2106.18,2110.52007281553,2112.48473508707,2107.46488059701,2110.62558252427,2108.10492350746,0,0,2111.13197115385,2106.18,NaN,2111.48806965543,2106.4607761194,NaN,NaN,0,0,2111.13197115385,2108.18,109258.529785156,317435.744140625,279831.85546875,76382.40234375,30812.9118652344,0,0,129086.417480469,32864.7548828125,411539.947639465,942705.70703125,455973.775344849,274256.404296875,93188.3208007812,0,0,511524.345703125,191659.151367188,NaN,85685.0151367188,20279.953125,NaN,NaN,0,0,15265.0030517578,37824.1652832031,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV101,RowA
