name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0001-A02,151.0541608355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,6,7,17,4,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A03,264.0858755366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,2,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A04,198.0476784741,0.00166064804267307,0.000652242814197734,-0.000502017318723347,0.00160810812104728,950.027,969.864,943.728,971.512,29309.7730712891,9270.15414428711,24562.8674621582,12074.3743743896,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A05,176.0633285383,0.00160064602573584,0.00103454989445595,-0.000900873787941237,NaN,850.371,862.991,836.854,NaN,26966.096206665,27513.3747406006,42039.2729492188,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A06,339.1258015953,-0.000770308734104219,-0.000124707369536736,-0.000262952375976511,-0.000452964920611976,382.792,400.534,371.401,397.19,140246.188232422,82440.1306762695,261033.856750488,164458.106063843,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A07,315.0378383465,0.00109075072043652,0.000595148126819822,-0.00025069921883869,-0.000118664341528074,1228.02,1227.56,1214.41,1231.21,36971.3011474609,23415.9045562744,43868.7658081055,42803.8281860352,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A08,255.0691421977,NaN,-0.0011803056799522,NaN,0.000665721050125967,NaN,1762.93,NaN,1727.63,0,205.048690795898,0,211.748306274414,1,1,1,1,1,1,1,1,0,1,0,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A09,309.0370851136,-0.000202617908314551,-0.00109699512216821,-2.95064937745337e-05,NaN,2242.72,2245.37,2230.22,NaN,6696.86506652832,2350.92073059082,10570.0157318115,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A10,265.1123444164,0.00153755883036411,0.000975189297321322,-5.34399684397613e-05,0.00066385111369982,1212.31,1210.58,1193.43,1214.23,502357.843734741,262351.663391113,791128.143005371,280899.864227295,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A11,420.1337330644,-6.40375898797174e-05,-0.000209943525760536,0.000107771510442944,-0.00156624641101644,2090.88,2099.54,2088.38,2099.19,3182081.80380249,297566.015014648,596526.939697266,515255.322845459,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-B02,225.0837296294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,6,7,4,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B03,291.1630425829,-0.000345968985755007,0.000543360949393445,-0.000306320427284845,-0.000250015216806787,739.495,763.107,739.967,729.983,1233433.13220215,99544.0857543945,551847.548324585,521837.512390137,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B04,422.1711644282,-0.00151433908780518,-0.000513641720658597,0.000147874156823491,NaN,2167.6,2173.45,2162.3,NaN,212972.114028931,78737.2724609375,189267.380371094,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B05,300.0616139788,0.000371363992428542,0.000841834135428599,0.000112148547259494,0.000363127398429697,1585.51,1593.13,1573.99,1574.99,595048.277099609,264062.705963135,730952.665985107,1537608.86642456,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B06,277.0932484582,4.24909154617126e-05,0.000806995564630597,-0.000275803822830767,-1.75946348690559e-06,1708.23,1712.99,1698.84,1696.85,1003015.54104614,438960.248168945,838380.255554199,1775083.92303467,1,2,2,1,1,2,2,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B07,332.051443223,0.00108727544403564,0.000497711979676296,0.000325064536923492,0.00010570781256547,1644.53,1644.07,1618.93,1613.94,24779.4585571289,15060.3157958984,45380.0056610107,258065.221115112,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B08,250.0902119908,0.000971373840144452,0.00175572700712223,-0.000351774058685805,-3.67223844932596e-06,705.348,697.185,677.041,687.032,120484.58972168,140025.914855957,337756.235366821,802394.458526611,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B09,252.1157580393,0.000373378826452608,0.000890693472967996,0.000186619647934094,-0.000330597976358149,774.442,773.095,750.954,759.948,39878.7740936279,20172.8897247314,54295.2786254883,118303.169342041,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B10,305.0670337077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B11,376.9952370739,0.00111247143246374,NaN,NaN,NaN,1637.41,NaN,NaN,NaN,590.558532714844,0,0,NaN,1,1,1,1,1,1,1,1,1,0,0,2,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-C02,187.1156984598,0.00139786357098615,0.000662801918821287,-0.000905972569995583,0.00171758416962575,1736.78,1752.94,1732.8,1751.64,41189.7291717529,14159.2482910156,42178.9748687744,29021.800994873,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C03,255.1419132103,0.000151940389059746,0.000920263607895322,-0.000399245471214726,0.0020032423816474,1428.68,1445.31,1429.16,1443,1036275.93115234,97069.3421630859,209014.488861084,134747.516616821,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C04,284.0182249808,0.000535341673980838,0.000749253229116675,-0.000341837089933961,0.0014351475639387,1418.47,1427.33,1413.18,1429.02,345088.447357178,128629.043548584,336062.826263428,235372.432373047,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C05,455.236876228,-0.00166146362914787,-0.000813243055006296,-1.24494919759854e-05,0.000453951474185033,1890.15,1890.78,1883.62,1893.47,27069.5704193115,20079.8474273682,43457.4772949219,26740.4901733398,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C06,272.0878287293,-0.000310783922316205,5.23456005794287e-05,0.000327319644384261,NaN,1202.82,1221.57,1189.44,NaN,34877.068649292,32355.6806640625,37422.153137207,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C07,285.1524778966,0.000894442638696091,0.000499006995994478,-7.49972594462633e-05,0.00167505589024586,1207.04,1205.59,1197.43,1207.28,1088673.6328125,905661.848632812,1448122.18453979,1584640.8928833,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C08,453.8959809929,-0.00183459350972726,-0.000450102946274455,0.000350652564691245,0.000118164627849637,1780.08,1775.92,1760.77,1777.61,66137.8539123535,90652.7884674072,226960.296417236,180666.829116821,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C09,358.1701936463,-0.000196007602255577,-0.000354683583793758,-0.000316322322134965,0.000860068503300226,770.447,768.101,750.954,767.795,133646.893859863,63907.0324401855,175007.014343262,111619.702758789,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C10,233.0291072431,0.00143635248363694,0.000761781132013084,-0.000513791020949839,0.00110882165037651,1938.46,1940.72,1919.58,1938.42,38913.170135498,23770.5486450195,45646.0304107666,31467.7635192871,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C11,478.0963017006,NaN,-0.000179540836541037,0.000649219527701916,NaN,NaN,2054.59,2045.43,NaN,NaN,3126.90234375,11666.0509338379,NaN,1,1,1,1,1,1,1,1,3,1,1,2,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-D02,202.034526972,0.00119955267945215,NaN,-0.00119801797035279,NaN,1926.56,NaN,1918.58,NaN,15211.1748199463,NaN,7820.52682495117,NaN,1,1,1,1,1,1,1,1,1,2,1,2,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D03,224.0415472387,-0.000429781394274187,-0.000283117770948138,-0.00051058726396036,NaN,910.292,950.887,910.767,NaN,89394.7548675537,1638.46592712402,6481.6051940918,NaN,1,1,1,1,1,1,1,1,1,1,1,8,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D04,300.1157580393,0.000663033646219446,0.000356005994831321,-0.000494739407656652,0.000187476525468355,1435.45,1445.31,1429.16,1433.23,11108.7128295898,12486.3085479736,13398.8229827881,7611.99880981445,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D05,343.0674276382,-0.000554664636297275,0.000341945822242451,0.000191465624936882,-0.000214587973289326,1733.33,1745.95,1726.81,1726.89,397378.829040527,168602.986816406,396834.411422729,286750.06427002,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D06,295.0771200682,-0.000211094229371156,0.000821754055436941,0.000214105183601987,0.000724088907588794,1342.66,1346.42,1333.27,1334.35,200597.162322998,95619.4806518555,177766.88067627,166058.862014771,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D07,318.156183066,0.000774713451619391,0.000236883093236884,6.77488965266093e-05,-0.000164839978936016,2169.91,2169.45,2161.3,2162.37,372389.095703125,303324.429382324,710422.898010254,657867.077590942,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D08,249.0619483298,0.000683833919453036,0.000465233610441373,-0.000375501605475392,0.000917957615257592,565.513,557.35,535.209,543.277,159849.020050049,193802.292236328,409306.750366211,408813.288116455,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D09,294.1640456359,0.000568557678661818,0.000703933988461358,-0.000132514259917116,0.000585992980006722,1443.66,1438.32,1429.16,1438.23,1065091.75390625,761948.631072998,1333329.68411255,1619829.50724792,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D10,289.1150297578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,13,14,16,10,Col10.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D11,278.0884974313,6.67966136234099e-05,0.000629484987712203,-0.000258175978387953,0.000914281281609419,1571.49,1576.15,1563,1565.08,1351779.84619141,178547.793273926,330906.213470459,284074.411300659,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-E02,367.1619799504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,8,13,3,Col2.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E03,267.1994280892,-4.6929783422911e-05,0.000451970992401129,-0.000449476146684447,0.00109626131740015,623.629,636.257,615.114,614.325,2738424.53125,301128.378936768,726952.641342163,922648.883148193,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E04,383.1351132729,-0.000924758803648729,8.64688815909176e-05,0.000387446297224869,-0.00119795069542761,2257.49,2265.34,2254.19,2253.4,308889.667922974,136528.299713135,278275.453155518,332305.773132324,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
CDIV0001-E05,166.0650598728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,9,8,4,Col5.mzXML,Full.mzXML,CDIV001.mzXML,RowE.mzXML
