name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101A02,405.0783266755,0.00104885559875356,0.000186628399092115,-0.00114777809454836,0.00217005819780525,0.00149136732096622,0,0,-0.000376631388064652,-0.000188372416516813,-3.99968204760626e-05,NaN,-9.48796920852146e-05,0.000954488787556329,NaN,0,0,-0.000456531444626762,-0.000490626411590256,0.000964393988567736,NaN,-0.000227278326576652,-0.00074273038165984,-0.0031795677192008,0,0,-0.00014425609032287,-0.000708892639408987,1888.21111650485,1878.62,1891.87883495146,1886.80432038835,1891.41101679104,0,0,1889.46283653846,1893.43,1888.70851941748,NaN,1888.86427184466,1889.81888349515,NaN,0,0,1891.45322115385,1892.43,1890.19067961165,NaN,1887.86946601942,1887.80917475728,1891.05024253731,0,0,1889.46283653846,1893.43,23717.4726867676,65179.9599609375,12390.588973999,13159.5001525879,14740.3152542114,0,0,72245.1469116211,39561.26222229,19490.6525421143,NaN,17518.9777526855,17129.9819946289,NaN,0,0,150477.059204102,90996.7386474609,6141.75430297852,NaN,3500.62847900391,4951.91116333008,651.063873291016,0,0,54493.5768585205,67968.1992950439,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV101,RowA
101A03,355.0312882292,0.000521264668748245,0.000317770993433442,8.71793912438079e-05,0.000880601156495686,0.000574186862934312,0,0,-0.000183858067941856,-0.000306188527531503,-0.000351665653909095,0.000153109413531638,-3.0421426401972e-05,0.000619457536515711,0.000456632527516376,0,0,1.79056279989709e-05,-0.000400765388917534,-0.00087196951488977,NaN,NaN,-0.000882770859163884,-0.000850988638262606,0,0,-0.000573443944688279,-0.00040211379689481,887.545985436893,889.04502778807,880.88800261194,887.148063106796,890.030040858209,0,0,893.450490384615,895.602,888.047910194175,889.04502778807,880.88800261194,887.148063106796,888.531540858209,0,0,896.432086538462,891.607,888.550337378641,NaN,NaN,889.155762135922,881.102880970149,0,0,891.462096153846,892.606,247915.889381409,2149534.90582275,324477.968017578,195416.404968262,94469.2537918091,0,0,449452.444213867,274794.261810303,38654.1442642212,388609.149673462,54219.0235748291,43118.9793548584,17576.5905075073,0,0,161181.370407104,85538.3721008301,2930.31196594238,NaN,NaN,6310.9227142334,1627.47323608398,0,0,53552.7891387939,43131.6904907227,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV101,RowA
101A04,312.0973289478,0.000458361120820427,-0.000568044650378852,-0.00064675500868816,0.00090452977002542,0.000200471028904303,0,0,-0.00162630672707564,0.000196224415731194,8.06913677706689e-05,NaN,0.000277956289664871,0.00211045767889573,-0.00037820607735739,0,0,-0.00284550786636828,-0.000593270396848311,NaN,NaN,NaN,NaN,NaN,0,0,-0.00302505005072362,NaN,2271.11087378641,2257.49,2264.70764179104,2272.21621359223,2264.24675559702,0,0,2265.19769230769,2263.99,2267.62402912621,NaN,2266.70580970149,2268.20684466019,2265.74175559702,0,0,2265.19769230769,2266.99,NaN,NaN,NaN,NaN,NaN,0,0,2261.226875,NaN,21576.0677871704,108415.016647339,16631.7577362061,1541.4241027832,14922.4083404541,0,0,83369.0856018066,38689.8129119873,6868.48342895508,NaN,1568.54275512695,213.267852783203,626.463439941406,0,0,13040.363494873,1644.30514526367,NaN,NaN,NaN,NaN,NaN,0,0,500.542358398438,NaN,"8630-2,8630",Col4,8633,8617,"Full,old-CDIV",,,CDIV101,RowA
101A05,172.0748962776,-0.0031610316363242,-0.00306803096597719,NaN,-0.00340987773495272,-0.00338297634573337,0,0,-0.0036648586076069,-0.00275203356247289,-0.000393143902158499,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-0.00397128575281158,NaN,NaN,0,0,NaN,NaN,2637.95305825243,2645.26,NaN,2647.58961165049,2620.54625,0,0,2631.00052884615,2643.55,2624.87990291262,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,2630.81417537313,NaN,NaN,0,0,NaN,NaN,52221.4122924805,15717.1129150391,NaN,30737.8253479004,25877.3236846924,0,0,94186.6335449219,21366.5724029541,212.576538085938,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,216.001663208008,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV101,RowA
101A06,373.1426414918,0,-0.00160661252982663,-0.000848853797378979,0.000562733708250107,0.000170645932200841,0,0,-0.000250975595122327,-0.000609073601140153,0,-0.00127292242910926,-0.00129559707755789,NaN,0.000121665988160657,0,0,-0.000449981878375638,-0.000679935473954174,0,NaN,-0.000726377458875049,NaN,0.00183987009853581,0,0,-0.000567783982603487,-0.000877027109709161,0,2082.79,2089.57173880597,2091.55344660194,2090.08802425373,0,0,2090.25283653846,2088.2,0,2083.79,2089.57173880597,NaN,2088.0868880597,0,0,2088.27240384615,2088.2,0,NaN,2089.57173880597,NaN,2087.5868880597,0,0,2089.25764423077,2090.2,0,688744.4559021,674630.150909424,276570.315597534,211586.965698242,0,0,924345.75869751,580956.094543457,0,217255.006744385,64692.9069061279,NaN,38351.0849533081,0,0,205744.934143066,133934.352218628,0,NaN,52121.8089294434,NaN,10078.6609420776,0,0,55998.3714141846,84296.9779205322,,Col6,8635,8617,"Full,old-CDIV",,,CDIV101,RowA
101A07,216.1011110281,-0.0008710291695877,-0.000843997357264925,-0.00156176769991134,-0.00115305588388992,-0.00153304940471344,0,0,-0.000753878892567172,-0.00104395175119976,-0.00013425488049279,-0.000211431748425639,-0.00075336037764373,0.00040664140658464,0.000265730695588218,0,0,0.000111919139555994,-0.000524832842017986,-0.00292187177299752,0.000686607995532995,NaN,NaN,0.00470903791395472,0,0,-0.000468616703528824,-0.00011354562477095,728.965898058252,727.604,732.198203358209,728.565966019417,729.410568283582,0,0,724.464846153846,727.801,729.467320388349,727.604,732.198203358209,728.565966019417,728.148,0,0,724.464846153846,727.801,727.986165048544,727.604,NaN,NaN,727.149,0,0,725.459043269231,724.804,150474.984863281,153791.047821045,268713.675354004,128847.088287354,103089.294219971,0,0,225167.723022461,159891.10168457,465148.947052002,410883.05178833,443945.727325439,244960.016296387,216776.533508301,0,0,701346.075820923,459876.696914673,1496.96133422852,1537.28938293457,NaN,NaN,222.633514404297,0,0,2113.56762695312,566.222106933594,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV101,RowA
101A08,314.1531465986,0,0.000226783351592985,0.000208557205951365,-0.000551503199176295,-0.00240864880390745,0,0,0.00084446670973648,0.000344303599831619,0,0.00361964712806184,NaN,NaN,NaN,0,0,NaN,0.000937925813275342,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1897.95,1901.33227238806,1906.88131067961,1929.16604850746,0,0,1931.21115384615,1909.41,0,1897.95,NaN,NaN,NaN,0,0,NaN,1901.42,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2131.78660583496,1615.48739624023,2476.01455688477,1614.47640991211,0,0,2328.14653015137,1383.81588745117,0,430.084075927734,NaN,NaN,NaN,0,0,NaN,1013.65684509277,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8617,"Full,old-CDIV",,,CDIV101,RowA
101A09,320.1412445083,0.000505575772990596,-0.000755683563113507,-0.000864548264758014,0.000558205423146774,0.00048969939308563,0,0,-9.98906102154251e-05,-0.000471496667898919,0.000948965271675206,NaN,-0.000566958795843675,NaN,0.00041673941012732,0,0,-8.01788189619401e-05,NaN,-0.000976603390427044,-3.61355133122743e-05,NaN,0.00139993659445281,0.00129415832299173,0,0,NaN,NaN,2390.54786407767,2384.55,2383.89484328358,2390.64834951456,2384.34363246269,0,0,2384.48144230769,2382.85,2389.04560679612,NaN,2382.89073880597,NaN,2384.2,0,0,2385.47663461538,NaN,2386.0059223301,2385.55,NaN,2389.65354368932,2384.2,0,0,NaN,NaN,51233.5256881714,168455.139434814,82981.4685516357,100756.32043457,71168.9462203979,0,0,205178.770782471,274402.232833862,45083.3356781006,NaN,28935.782119751,NaN,44308.160369873,0,0,122678.969726562,NaN,484.726119995117,23722.7403869629,NaN,2143.07510375977,6824.17390441895,0,0,NaN,NaN,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV101,RowA
101A10,268.0735588736,0,0.000566430634876269,-0.000947985859625078,0.00126073742274002,0.000141534171518742,0,0,1.696385396599e-05,-0.000336851280962946,0,0.00136967624638373,-0.00141348714657852,0.00181802339551496,0.000569322675858075,0,0,0.000114134904094954,-0.000321503190207295,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2066.31,2059.91049253731,2060.44315533981,2062.05538246269,0,0,2058.44649038462,2065.23,0,2066.31,2058.9063880597,2060.44315533981,2062.0615391791,0,0,2059.44168269231,2062.23,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,34522.7795562744,60141.2778320312,13738.993850708,12836.0034637451,0,0,56659.6138763428,35383.1772766113,0,20016.4195709229,24971.9601745605,10156.6226043701,4479.37686157227,0,0,44768.4563598633,18453.2825775146,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8617,"Full,old-CDIV",,,CDIV101,RowA
101A11,399.1681875403,8.73440118311919e-05,0.000192303560652363,-0.00128478976694169,0.000100441465747281,0.00057511808961408,0,0,-8.24709510993671e-05,1.1135887234559e-05,0.000122428135227892,-0.000988883591617196,-0.00122081913639249,0.000802839527295873,0.000511125350612929,0,0,-0.000211878581296787,-0.00158278837960779,0.00212892188278602,0.000159570589858049,NaN,0.00484909071468564,0.000496763468618155,0,0,0.000879953836829372,2.37640643376835e-05,2110.01764563107,2113.48140051871,2108.46898507463,2111.6304368932,2108.60492350746,0,0,2111.13197115385,2106.18,2110.52007281553,2112.48473508707,2107.46488059701,2109.62072815534,2109.60197574627,0,0,2110.13677884615,2106.18,2109.01781553398,2110.49140422379,NaN,2111.6304368932,2107.53,0,0,2110.13677884615,2106.18,140143.930809021,490896.776077271,343078.31678772,92638.1714630127,41340.6543197632,0,0,171114.576782227,41608.3276672363,443056.164970398,1625085.11877441,459827.742645264,333710.849304199,125032.076416016,0,0,770268.109344482,313018.212020874,2161.37554931641,103575.464172363,NaN,4572.06323242188,5567.12669372559,0,0,26346.2192687988,53279.7453613281,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV101,RowA
