name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0001-A02,151.0541608355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,6,17,4,Col2.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A03,264.0858755366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col3.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A04,198.0476784741,0.00166064804267307,-0.000502017318723347,0.00160810812104728,950.027,943.728,971.512,29309.7730712891,24562.8674621582,12074.3743743896,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A05,176.0633285383,0.00160064602573584,-0.000900873787941237,0.0011239772509839,850.371,836.854,862.641,26966.096206665,42039.2729492188,23589.1472473145,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A06,339.1258015953,-0.000752883241773361,-0.000275175844933528,-0.000420092452145582,382.792,371.401,397.19,136446.811523438,255630.330871582,154531.494873047,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A07,315.0378383465,0.00109075072043652,-0.00025069921883869,-0.000118664341528074,1228.02,1214.41,1231.21,36971.3011474609,43868.7658081055,42803.8281860352,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A08,255.0691421977,NaN,NaN,0.000665721050125967,NaN,NaN,1727.63,0,0,211.748306274414,1,1,1,1,1,1,0,0,1,Col8.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A09,309.0370851136,-0.000202617908314551,-2.95064937745337e-05,-0.000399283639978876,2242.72,2230.22,2241.02,6696.86506652832,10570.0157318115,3601.65464782715,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A10,265.1123444164,0.00158442013866988,-5.34399684397613e-05,0.000633335051134054,1212.31,1193.43,1214.23,325289.80078125,791128.143005371,251872.704101562,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-A11,420.1337330644,-6.40375898797174e-05,0.000107771510442944,-0.00156853150292591,2090.88,2088.38,2099.19,3182081.80380249,596526.939697266,513939.712799072,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowA.mzXML
CDIV0001-B02,225.0837296294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,7,4,Col2.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B03,291.1630425829,-0.000347123391065907,-0.000352605165630848,-0.000250015216806787,739.495,739.967,731.981,1238028.58850098,597972.788803101,521837.512390137,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B04,422.1711644282,-0.00151433908780518,0.000147874156823491,-5.98550960262401e-05,2167.6,2162.3,2160.3,212972.114028931,189267.380371094,614291.992492676,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B05,300.0616139788,0.000372794399652321,0.000112148547259494,0.000333771247994719,1585.51,1573.99,1574.99,592125.294677734,730952.665985107,1156839.3119812,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B06,277.0932484582,6.71438050403594e-05,-0.000275803822830767,0.000154019850128861,1708.23,1698.84,1697.85,892000.458740234,838380.255554199,1299507.21075439,1,2,1,1,2,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B07,332.051443223,0.00108727544403564,0.000325064536923492,0.000121523468465057,1644.53,1618.93,1615.94,24779.4585571289,45380.0056610107,255680.121398926,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B08,250.0902119908,0.000965313555155944,-0.000351774058685805,-4.74676933492901e-05,705.348,677.041,687.032,120870.373382568,337756.235366821,585601.593383789,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B09,252.1157580393,0.000373378826452608,0.000186619647934094,-0.000330597976358149,774.442,750.954,759.948,39878.7740936279,54295.2786254883,118303.169342041,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B10,305.0670337077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col10.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-B11,376.9952370739,0.00111247143246374,NaN,0.00164313436783914,1637.41,NaN,1617.94,590.558532714844,0,224.638412475586,1,1,1,1,1,1,1,0,1,Col11.mzXML,CDIV001.mzXML,RowB.mzXML
CDIV0001-C02,187.1156984598,0.00139786357098615,-0.000905972569995583,0.00173719578731379,1736.78,1732.8,1751.64,41189.7291717529,42178.9748687744,28810.4676513672,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C03,255.1419132103,0.00019269010061862,-0.000399245471214726,0.00200956675371344,1428.68,1429.16,1444,1069247.58764648,209014.488861084,133623.011672974,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C04,284.0182249808,0.000535341673980838,-0.000341837089933961,0.00140711193643028,1418.47,1413.18,1429.02,345088.447357178,336062.826263428,214107.546051025,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C05,455.236876228,-0.00166146362914787,-1.24494919759854e-05,0.000453951474185033,1890.15,1883.62,1893.47,27069.5704193115,43457.4772949219,26740.4901733398,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C06,272.0878287293,-0.000310783922316205,0.000327319644384261,0.00131466447800221,1202.82,1189.44,1209.28,34877.068649292,37422.153137207,20573.0064086914,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C07,285.1524778966,0.000894442638696091,-7.49972594462633e-05,0.00167200702674108,1208.04,1197.43,1207.28,1088673.6328125,1448122.18453979,1021631.96643066,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C08,453.8959809929,-0.00183459350972726,0.000350652564691245,0.000118164627849637,1780.08,1760.77,1776.61,66137.8539123535,226960.296417236,180666.829116821,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C09,358.1701936463,-0.000196007602255577,-0.000314004242682131,0.000987825646291185,770.447,750.954,767.795,133646.893859863,172550.428070068,97284.5526428223,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C10,233.0291072431,0.00143635248363694,-0.00052206025205237,0.00110882165037651,1938.46,1919.58,1938.42,38913.170135498,46388.2920532227,31467.7635192871,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-C11,478.0963017006,-0.000590346911565121,0.000649219527701916,0.000237420810037747,2048.93,2045.43,2054.28,27000.2936401367,11666.0509338379,6869.56637573242,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV001.mzXML,RowC.mzXML
CDIV0001-D02,202.034526972,0.00119955267945215,-0.00119801797035279,0.000880952098611942,1926.56,1918.58,1922.66,15211.1748199463,7820.52682495117,12193.4920043945,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D03,224.0415472387,-0.000429781394274187,-0.00051058726396036,-0.000346290972771612,910.292,910.767,917.838,89394.7548675537,6481.6051940918,5990.07125854492,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV001.mzXML,RowD.mzXML
CDIV0001-D04,300.1157580393,0.000663033646219446,-0.000494739407656652,0.000187476525468355,1435.45,1429.16,1433.23,11108.7128295898,13398.8229827881,7611.99880981445,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV001.mzXML,RowD.mzXML
