name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101A02,405.0783266755,0.000792237611392466,-0.00107704698081079,-0.00123148760303593,0.00149386046717837,0.00104931149002141,0,-0.000398506039118729,-0.000245930749656509,-7.87053153317174e-06,-0.00137148789099228,-0.000809859518142275,0.000848662933947253,0.000707308968117104,0,-0.000412015691608758,-0.000672236415368843,2.67367566380017e-05,-0.00168295357701709,1.35472662918801e-05,-0.000328957506042116,0.000604756678740159,0,-0.000186486827260524,-0.000846896410394038,1887.30074187884,1877.62,1889.96121158911,1888.90706321335,1894.78,0,1889.98175369887,1893.43,1887.29572212467,1877.62,1889.96121158911,1886.89916154522,1893.78,0,1889.98175369887,1892.43,1895.32230904302,1876.62,1886.95939859526,1886.89916154522,1894.78,0,1890.97696692776,1893.43,14391.9229431152,46789.4691162109,10678.4706420898,8122.67401123047,18993.9843292236,0,57614.0595703125,26634.8830566406,15902.2167053223,78898.3986816406,12460.9686889648,11056.6275634766,19641.5717163086,0,104447.635253906,63061.0593261719,6923.21829986572,65045.3854980469,2955.62448120117,4741.57391357422,8164.29815673828,0,39515.7913818359,46433.5322265625,"8630-2,8630",Col2,8631,8617,Full,,CDIV101,RowA
101A03,355.0312882292,0.000481054918736845,0.000354519163067835,-0.00168258761999596,0.000916424000365623,0.00059105237841095,0,-0.000323204547214573,-0.000188313417993413,-0.000398585258778894,0.000202639435940455,-0.00177995042275825,0.000648725444648335,0.000350448789106395,0,4.37014936096602e-05,-0.000102151192038491,-0.000534049992040764,-7.82577893119196e-05,-0.00274901006264372,-0.000681154764208713,7.99292887450065e-05,0,-0.000508262190351161,-0.000339153320794594,887.033905399473,888.488102337892,890.424749341527,887.137814310799,896.951,0,893.948469103568,894.603,887.535378841089,889.482254962506,890.424749341528,888.14076119403,893.954,0,896.930127937337,893.605,888.538827699737,894.452022937803,889.421802458297,887.137814310799,896.951,0,893.948469103568,892.606,181772.438323975,1337536.3671875,187610.173828125,106282.614257812,87258.9528808594,0,271672.883789062,158732.654296875,21576.6819458008,335309.279785156,28889.6997070312,25534.633972168,18206.7360229492,0,113831.907226562,45304.5825195312,3910.72340393066,116050.301147461,4107.35420227051,4354.26210021973,4699.66674804688,0,40769.4466552734,36751.4902648926,"8630-2,8630",Col3,8632,8617,Full,,CDIV101,RowA
101A04,312.0973289478,0.00144473031951975,-0.000741343422134833,-0.000890535336736775,-0.00132769513015774,0.00131697073601345,0,0.000303715700908924,-0.000333204278376797,NaN,NaN,NaN,NaN,NaN,0,NaN,-0.00154767204423933,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2333.53178884987,2320.41,2338.20517998244,2333.13522827041,2327.27,0,2330.34370322019,2326.92,NaN,NaN,NaN,NaN,NaN,0,NaN,2327.92,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,15247.5708007812,27655.0397949219,3653.62808227539,1266.96252441406,19676.5552978516,0,34058.5418701172,50282.3399810791,NaN,NaN,NaN,NaN,NaN,0,NaN,2179.11404418945,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8617,Full,,CDIV101,RowA
101A05,172.0748962776,-0.00153565484166052,9.27842411613256e-05,NaN,-0.00191019086952338,-0.000427308880006194,0,-0.00135183809558725,-0.000543206733624402,NaN,NaN,NaN,NaN,-0.000400086610909511,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,865.474061237928,904.307,NaN,885.131920544337,827.033,0,897.924345953003,892.606,NaN,NaN,NaN,NaN,842.016,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,33836.5942230225,26785.8377990723,NaN,35754.6804504395,17707.1445465088,0,45648.6079101562,33931.2295684814,NaN,NaN,NaN,NaN,8533.60147094727,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,Full,,CDIV101,RowA
101A06,373.1426414918,0,-0.00153912395728639,-0.00281432679281579,0.000620607242410642,0.000504067968847721,0,-0.000184039106727596,-0.000716978645868949,0,-0.00139410058824296,-0.00324640209811378,0.000851259533533266,0.000246112638933482,0,-0.000395121693543388,-0.000770199671649152,0,-0.00193297843543405,-0.0025190435571858,-9.74445163137716e-06,0.00142694606267924,0,-0.000664979737223348,-0.00104454434722356,0,2083.79,2098.9235381914,2091.46418349429,2088.55,0,2090.77597476066,2088.2,0,2083.79,2098.9235381914,2091.46418349429,2088.55,0,2089.78076153177,2088.2,0,2082.79,2099.92748902546,2092.46813432836,2087.55,0,2089.78076153177,2089.2,0,429141.779296875,610851.607727051,275058.509124756,207141.428710938,0,582421.546875,398518.998046875,0,185711.737915039,46582.021484375,43373.947265625,44857.6368103027,0,144656.521484375,130807.945251465,0,81218.2913513184,32307.6923828125,16507.1987304688,10510.2978515625,0,47348.2478027344,61052.8071289062,,Col6,8635,8617,Full,,CDIV101,RowA
101A07,216.1011110281,-0.00114509157725706,-0.00229435810237533,-0.00222333136940733,-0.000559278826500531,-0.00223069242358065,0,-0.00228995269645793,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0.00158002460588591,NaN,NaN,NaN,NaN,0,NaN,NaN,985.304126865671,1019.26,967.379588674276,1016.49386742757,1025.8,0,1008.26264142733,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,947.72624714662,NaN,NaN,NaN,NaN,0,NaN,NaN,68538.3305664062,34504.6421813965,18313.7177734375,57651.2118530273,49024.3014221191,0,66014.8002319336,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2132.15808105469,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8636,8617,Full,,CDIV101,RowA
101A08,314.1531465986,0,-0.000807310699769914,-0.00315016461274809,0.000621207098276955,0.000582728104973285,0,0.00023524829219923,-0.000281863863108356,0,NaN,0.000228738322618938,0.000383695676305251,NaN,0,-0.000411972091114876,-0.000343249480351915,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1031.96,1027.27629938543,1025.51938542581,1025.8,0,1029.14221496954,1026.45,0,NaN,1022.2565452151,1025.51938542581,NaN,0,1031.12268929504,1027.45,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,3477806.24267578,2747313.92053223,1446168.14416504,543569.333984375,0,4651067.84643555,2127142.23669434,0,NaN,12980.8691864014,9832.67263793945,NaN,0,21728.5213012695,6477.5626373291,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8637,8617,Full,,CDIV101,RowA
101A09,320.1412445083,0.000419849725574295,-0.000851025331201072,-0.00269444529317298,0.000644646895750611,0.000693522770973232,0,-5.45905318176665e-05,-0.000546504047747476,0.000821535906084137,-0.000797612910844236,-0.00227611724756116,0.000901213269969503,0.000469225789231587,0,0.000104945456541827,-0.00041706960701049,0.000568999826271011,0.000355017971116922,-9.33126485165303e-05,-0.000251010756699088,0.00127234439315771,0,0.00218416443340175,0.000521336424128549,2431.80351624232,2384.55,2436.32129499561,2389.28619841967,2384.2,0,2385.01076588338,2382.85,2431.80853599649,2384.55,2435.31734416155,2390.29014925373,2427.15,0,2426.7699129678,2383.85,2445.84376865672,2438.18379614264,2456.7844943426,2388.29228709394,2385.2,0,2455.59128807659,2410.82,161896.59513092,623426.729614258,253250.733261108,82552.3465118408,287314.99395752,0,750903.565917969,227613.115234375,191736.646141052,388972.552734375,114590.795440674,95289.6881408691,178452.043548584,0,711106.950561523,155706.321594238,4779.36213684082,71524.9284667969,26264.345916748,1711.93284606934,22409.9165802002,0,83549.0761108398,39324.5173797607,"8630-2,8630",Col9,8638,8617,Full,,CDIV101,RowA
101A10,268.0735588736,0,0.000607284306056499,-0.00236116336395753,0.000827769275190349,0.000979615208279938,0,0.000411458206542648,-0.000114892908584352,0,0.000973779429784827,-0.00223044635652059,0.00132137477123706,NaN,0,0.000374465589914053,-0.000357206012665756,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1988.4,1990.04507023705,1981.16010535558,1986.67,0,1980.43668407311,1985.32,0,1989.4,1990.04507023705,1981.16010535558,NaN,0,1980.43668407311,1986.32,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,26580.6428222656,55450.5993652344,15023.6889648438,14917.2691345215,0,48734.6442871094,29512.6026611328,0,19282.8663330078,17515.3413085938,9880.2255859375,NaN,0,39458.5255126953,18915.530456543,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col10,8639,8617,Full,,CDIV101,RowA
101A11,399.1681875403,0.000110446933206276,0.000116786036699068,-0.00331628422139829,0.000269495376755913,0.000701358877563507,0,-0.000244506177580206,-0.000327415254957941,0.000193050104087433,-0.00113588700764922,-0.00307466414182045,0.000848573099460737,0.000161784269721466,0,-0.000203769670008569,-0.00184481827591298,NaN,-1.28717952634361e-05,-0.00227420616408835,NaN,NaN,0,0.00100564637841671,0.000200682826061893,2108.90782923617,2112.0541332157,2116.81394205443,2109.51521949078,2108.53,0,2111.65554830287,2106.18,2109.4098046532,2111.05898544332,2116.81394205443,2109.51521949078,2108.53,0,2110.66033507398,2106.18,NaN,2110.06383767093,2114.8060403863,NaN,NaN,0,2111.65554830287,2108.18,109258.529785156,333880.73046875,257114.625,76382.40234375,32217.9124755859,0,129086.417480469,32864.7548828125,443168.700492859,1073557.83203125,367515.598648071,274256.404296875,132569.315429688,0,677506.592651367,221385.369140625,NaN,92998.5083007812,14439.5765380859,NaN,NaN,0,17401.6319580078,39487.0045166016,"8630-2,8630",Col11,8640,8617,Full,,CDIV101,RowA
101B02,457.1208601922,0.00307177254558155,0.00194284370530795,NaN,NaN,0.00358918007293596,0,NaN,NaN,0.00317162487124278,0.00181754105796017,NaN,NaN,0.0036165929911931,0,NaN,NaN,0.00235983512857274,0.00172088144768168,NaN,NaN,0.00326850061429695,0,NaN,NaN,2301.44552019315,2292.13,NaN,NaN,2297.3,0,NaN,NaN,2302.94642669008,2292.13,NaN,NaN,2295.31,0,NaN,NaN,2304.95432835821,2291.13,NaN,NaN,2299.3,0,NaN,NaN,79736.8977050781,385893.619140625,NaN,NaN,54064.4931640625,0,NaN,NaN,364234.742225647,574222.29296875,NaN,NaN,63127.5126800537,0,NaN,NaN,9517.77783203125,250227.818359375,NaN,NaN,16960.4758300781,0,NaN,NaN,"8630-2,8630",Col2,8631,8618,Full,,CDIV101,RowB
101B03,320.0983338361,0.000597677034818389,0.000828041141119229,-0.00237355723987775,-0.000333642249245258,0.00137191234813372,0,-7.60631002094669e-06,-0.000239367150697944,0.000937886096892271,0.000572030476689633,-0.00161401499701697,-0.000362735745397913,0.000584885576188299,0,-0.00013572149009633,-0.000589399740590579,NaN,-8.69499552891284e-06,-0.00121561277131832,-0.000287308095153094,0.00106942659260767,0,-1.15556143214235e-05,-0.00096140070780848,1819.10738147498,1819.84889280988,1830.02534679543,1820.74884108867,1826.86,0,1826.35777197563,1820.3166122629,1817.61149473222,1820.84404058227,1830.02534679543,1822.7567427568,1827.86,0,1826.35777197563,1819.33141596824,NaN,1825.80982796648,1832.03324846356,1825.768595259,1828.86,0,1829.34341166232,1814.35567710631,310730.9296875,3491932.28125,488129.4296875,504578.141601562,250828.934570312,0,738153.71484375,1353455.96875,160128.048400879,661191.44140625,111995.700195312,221356.802734375,116857.135742188,0,362710.23046875,372774.971679688,NaN,138231.614440918,28131.7177734375,39031.6746826172,28472.1882324219,0,84740.37109375,64026.1322021484,"8630-2,8630",Col3,8632,8618,Full,,CDIV101,RowB
