name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
101A02,405.0783266755,0.000792237611392466,-0.00107704698081079,-0.00123148760303593,0.00149386046717837,0.00104931149002141,0,-0.000398506039118729,-0.000245930749656509,-7.87053153317174e-06,-0.00137148789099228,-0.000809859518142275,0.000848662933947253,0.000707308968117104,0,-0.000412015691608758,-0.000672236415368843,2.67367566380017e-05,-0.00168295357701709,1.35472662918801e-05,-0.000328957506042116,0.000604756678740159,0,-0.000186486827260524,-0.000846896410394038,1887.30074187884,1877.62,1889.96121158911,1888.90706321335,1894.78,0,1889.98175369887,1893.43,1887.29572212467,1877.62,1889.96121158911,1886.89916154522,1893.78,0,1889.98175369887,1892.43,1895.32230904302,1876.62,1886.95939859526,1886.89916154522,1894.78,0,1890.97696692776,1893.43,14391.9229431152,46789.4691162109,10678.4706420898,8122.67401123047,18993.9843292236,0,57614.0595703125,26634.8830566406,15902.2167053223,78898.3986816406,12460.9686889648,11056.6275634766,19641.5717163086,0,104447.635253906,63061.0593261719,6923.21829986572,65045.3854980469,2955.62448120117,4741.57391357422,8164.29815673828,0,39515.7913818359,46433.5322265625,"8630-2,8630",Col2,8631,8617,Full,,CDIV101,RowA
101A03,355.0312882292,0.000481054918736845,0.000354519163067835,-0.000364630344790839,0.000916424000365623,0.00059105237841095,0,-0.000323204547214573,-0.000188313417993413,-0.000398585258778894,0.000202639435940455,0.000291276189102518,0.000648725444648335,0.000350448789106395,0,4.37014936096602e-05,-0.000102151192038491,-0.000534049992040764,-7.82577893119196e-05,-0.00124688723633426,-0.000681154764208713,7.99292887450065e-05,0,-0.000508262190351161,-0.000339153320794594,887.033905399473,888.488102337892,886.288429837518,887.137814310799,896.951,0,893.948469103568,894.603,887.535378841089,889.482254962506,888.813228951255,888.14076119403,893.954,0,896.930127937337,893.605,888.538827699737,894.452022937803,893.86409084195,887.137814310799,896.951,0,893.948469103568,892.606,181772.438323975,1337536.3671875,27356.3464355469,106282.614257812,87258.9528808594,0,271672.883789062,158732.654296875,21576.6819458008,335309.279785156,16689.2395172119,25534.633972168,18206.7360229492,0,113831.907226562,45304.5825195312,3910.72340393066,116050.301147461,1259.90119934082,4354.26210021973,4699.66674804688,0,40769.4466552734,36751.4902648926,"8630-2,8630",Col3,8632,8617,Full,,CDIV101,RowA
101A04,312.0973289478,0.00113933548789191,-0.000751131018148499,6.42180593786179e-05,1.187813523984e-05,0.000975268797617446,0,-0.000437588675652023,-0.000330759028656757,0.000598610888971507,0.000784846914939408,-0.000965248151373999,-0.000790442632023769,NaN,0,-0.00139614468054106,-0.000667103154910365,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2287.15268542303,2273.41521125153,2296.6374271023,2293.51082747173,2299.64316351483,0,2295.1065043262,2306.50325472839,2268.85225636523,2259.49,2329.38588235294,2266.95478928885,NaN,0,2266.71972149695,2305.90650346833,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,24251.1700439453,109264.177185059,37393.4968261719,3493.21618652344,34650.4838256836,0,74904.2220458984,73880.6140289307,6524.76220703125,4121.16369628906,4063.61849975586,893.694702148438,NaN,0,3795.92419433594,3411.7509765625,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8633,8617,Full,,CDIV101,RowA
101A05,172.0748962776,-0.000841846145334557,-0.000837835500732353,NaN,-0.000684822337234436,-0.000498287627522132,0,-0.000509650597763311,-0.000915480103031996,-1.55702876440955e-05,-0.000212601007348212,-0.00124205904870678,-0.000271218901332304,0.000362518942608858,0,0.000243144608958801,-0.000505957414020486,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,709.542425592625,705.389436643823,NaN,709.646334503951,714.985814058302,0,696.132921235857,708.745903831098,709.542425592625,691.559,757.653832348597,709.646334503951,705.175,0,699.493716587737,704.828,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,115742.03692627,198047.64453125,NaN,96076.9794616699,75173.0428466797,0,299814.222686768,129901.387115479,49484.8565673828,59387.6248779297,1221.86311340332,39031.7321777344,17097.9251403809,0,99244.0198669434,54845.5287475586,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,Full,,CDIV101,RowA
101A06,373.1426414918,0,-0.00153912395728639,-0.000974747855082114,0.000620607242410642,0.000504067968847721,0,-0.000184039106727596,-0.000716978645868949,0,-0.00139410058824296,7.77617324274615e-05,0.000851259533533266,0.000246112638933482,0,-0.000395121693543388,-0.000770199671649152,0,-0.00193297843543405,-0.000670202509411411,-9.74445163137716e-06,0.00142694606267924,0,-0.000664979737223348,-0.00104454434722356,0,2083.79,2084.84847058824,2091.46418349429,2088.55,0,2090.77597476066,2088.2,0,2083.79,2085.69552941176,2091.46418349429,2088.55,0,2089.78076153177,2088.2,0,2082.79,2085.69552941176,2092.46813432836,2087.55,0,2089.78076153177,2089.2,0,429141.779296875,93980.4443359375,275058.509124756,207141.428710938,0,582421.546875,398518.998046875,0,185711.737915039,13358.7094726562,43373.947265625,44857.6368103027,0,144656.521484375,130807.945251465,0,81218.2913513184,2686.35597229004,16507.1987304688,10510.2978515625,0,47348.2478027344,61052.8071289062,,Col6,8635,8617,Full,,CDIV101,RowA
101A07,216.1011110281,-0.000423371549373996,-0.000852421799010017,-0.000955257621626515,-0.000769255547226066,-0.000826145184390725,0,-0.000416451458363554,-0.000855860044197243,-9.03886565311041e-05,-0.000272835866979904,-0.00020871011423651,0.000398886972789114,3.08673513700342e-05,0,0.000252075046432765,-0.000576676822703348,NaN,NaN,NaN,-0.000583822439921278,NaN,0,NaN,NaN,729.09788191396,733.938152055639,748.854945347119,728.698309482002,741.020686352575,0,724.959272410792,736.223747607347,738.399265725515,727.604,750.117344903988,731.733597862942,728.148,0,724.959272410792,727.801,NaN,NaN,NaN,774.825834503951,NaN,0,NaN,NaN,132608.008422852,132305.929077148,7432.84246826172,120991.879119873,93905.0925598145,0,168443.821899414,111457.175292969,538047.872253418,364259.022537231,77228.3369140625,299429.974700928,268928.630065918,0,558429.470703125,357439.736755371,NaN,NaN,NaN,2194.74848937988,NaN,0,NaN,NaN,"8630-2,8630",Col7,8636,8617,Full,,CDIV101,RowA
101A08,314.1531465986,0,-0.000807310699769914,-0.000520848357837167,0.000621207098276955,0.000582728104973285,0,0.00023524829219923,-0.000281863863108356,0,NaN,NaN,0.000383695676305251,NaN,0,-0.000411972091114876,-0.000343249480351915,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1031.96,1023.84069867061,1025.51938542581,1025.8,0,1029.14221496954,1026.45,0,NaN,NaN,1025.51938542581,NaN,0,1031.12268929504,1027.45,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,3477806.24267578,453309.880004883,1446168.14416504,543569.333984375,0,4651067.84643555,2127142.23669434,0,NaN,NaN,9832.67263793945,NaN,0,21728.5213012695,6477.5626373291,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8637,8617,Full,,CDIV101,RowA
101A09,320.1412445083,0.000419849725574295,-0.000851025331201072,0.000809295376654973,0.000644646895750611,0.000693522770973232,0,-5.45905318176665e-05,-0.000546504047747476,0.000821535906084137,-0.000797612910844236,0.000719452532507603,0.000901213269969503,0.000469225789231587,0,0.000104945456541827,-0.00041706960701049,0.000568999826271011,0.000355017971116922,NaN,-0.000251010756699088,0.00127234439315771,0,0.00218416443340175,0.000521336424128549,2431.80351624232,2384.55,2424.75623529412,2389.28619841967,2384.2,0,2385.01076588338,2382.85,2431.80853599649,2384.55,2424.75623529412,2390.29014925373,2427.15,0,2426.7699129678,2383.85,2445.84376865672,2438.18379614264,NaN,2388.29228709394,2385.2,0,2455.59128807659,2410.82,161896.59513092,623426.729614258,471610.410110474,82552.3465118408,287314.99395752,0,750903.565917969,227613.115234375,191736.646141052,388972.552734375,480621.767913818,95289.6881408691,178452.043548584,0,711106.950561523,155706.321594238,4779.36213684082,71524.9284667969,NaN,1711.93284606934,22409.9165802002,0,83549.0761108398,39324.5173797607,"8630-2,8630",Col9,8638,8617,Full,,CDIV101,RowA
101A10,268.0735588736,0,0.000534267878606443,2.50700749120369e-05,0.00093732230243404,0.000783023410576789,0,-9.20034221962851e-06,-0.000309362145515024,0,0.00114332064470091,0.000457750264047263,0.00113691237748981,0.000547310958381786,0,0.00027135627391317,-0.000299428403195634,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2029.87920172993,2027.1632359896,2012.9540381899,2023.21872845045,0,2059.96417319408,2020.48477964055,0,2022.02151460961,2028.48522031125,2015.19536499368,2063.58,0,2059.96417319408,2017.41241733065,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,57698.8760986328,11753.4268341064,25312.8374023438,27787.6858825684,0,40123.3199462891,53236.4326171875,0,34157.7501220703,15176.3921813965,17491.2857055664,14332.7137756348,0,30188.2526855469,31751.8594970703,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col10,8639,8617,Full,,CDIV101,RowA
101A11,399.1681875403,0.000110446933206276,0.000116786036699068,0.000793321547007508,0.000269495376755913,0.000701358877563507,0,-0.000244506177580206,-0.000327415254957941,0.000193050104087433,-0.00113588700764922,-0.000372608504733307,0.000848573099460737,0.000161784269721466,0,-0.000203769670008569,-0.00184481827591298,NaN,-1.28717952634361e-05,0.000370084284895711,NaN,NaN,0,0.00100564637841671,0.000200682826061893,2108.90782923617,2112.0541332157,2098.79105882353,2109.51521949078,2108.53,0,2111.65554830287,2106.18,2109.4098046532,2111.05898544332,2098.79105882353,2109.51521949078,2108.53,0,2110.66033507398,2106.18,NaN,2110.06383767093,2102.17929411765,NaN,NaN,0,2111.65554830287,2108.18,109258.529785156,333880.73046875,50265.3471679688,76382.40234375,32217.9124755859,0,129086.417480469,32864.7548828125,443168.700492859,1073557.83203125,127651.232421875,274256.404296875,132569.315429688,0,677506.592651367,221385.369140625,NaN,92998.5083007812,4661.09642028809,NaN,NaN,0,17401.6319580078,39487.0045166016,"8630-2,8630",Col11,8640,8617,Full,,CDIV101,RowA
