name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
101A02,405.0783266755,0.000721854686787538,-0.00114743045770638,-0.00130187000604565,0.00142347736186821,0.000961241865354623,0,0,-0.000328123530209723,-0.00031631444062441,-0.000200294743137874,-0.00144753679944642,-0.000885907454119206,0.000772614570507812,0.000631259523913741,0,0,-0.000335967770581647,-0.000748285504016621,-5.34283718138795e-05,-0.00176311944250074,-6.66178586925525e-05,-0.000409122542862406,0.000541591978219458,0,0,-0.000106321877694882,-0.000927062491427932,1888.21111650485,1877.62,1890.87398058252,1889.81888349515,1891.91101679104,0,0,1889.46283653846,1893.43,1888.20609223301,1877.62,1890.87398058252,1887.80917475728,1893.78,0,0,1889.46283653846,1892.43,1896.23990291262,1876.62,1887.86946601942,1887.80917475728,1894.78,0,0,1890.45802884615,1893.43,14391.9229431152,46789.4691162109,10678.4706420898,8122.67401123047,10985.618888855,0,0,57614.0595703125,26634.8830566406,15451.8158569336,78898.3986816406,12460.9686889648,11056.6275634766,19641.5717163086,0,0,104447.635253906,63061.0593261719,6923.21829986572,65045.3854980469,2955.62448120117,4741.57391357422,8453.67196655273,0,0,39515.7913818359,46433.5322265625,"8630-2,8630",Col2,8631,8617,"Full,old-CDIV",,,CDIV101,RowA
101A03,355.0312882292,0.000350518056336568,0.000326972395328085,-0.000290375933332143,0.000858939708393791,0.00025218222907597,0,0,-0.000265720663662705,-0.000245798269702391,-0.000461734636019173,0.000192088876360685,-0.000506017313000484,0.00058557579745866,-0.000387785036593868,0,0,0.000106850887334531,-0.000165301573360921,-0.000676944504277799,-7.64575972311832e-05,-0.00214147456432556,-0.000552560749042641,-0.000200281979516603,0,0,-0.000440995968460811,-0.000406420678530139,887.044060679612,888.04935902186,880.88800261194,887.148063106796,890.030040858209,0,0,893.450490384615,894.603,887.545985436893,889.04502778807,880.88800261194,888.151912621359,888.531540858209,0,0,896.432086538461,893.605,888.550337378641,894.022374953686,879.884902238806,888.151912621359,888.024342164179,0,0,893.450490384615,892.606,137263.018554688,1337536.3671875,187610.173828125,106282.614257812,62069.9735107422,0,0,271672.883789062,158732.654296875,21576.6819458008,335309.279785156,32810.0745849609,25534.633972168,10966.6164550781,0,0,113831.907226562,45304.5825195312,4514.59616851807,116050.301147461,6762.65466308594,4111.07537841797,3570.79518127441,0,0,40769.4466552734,36751.4902648926,"8630-2,8630",Col3,8632,8617,"Full,old-CDIV",,,CDIV101,RowA
101A04,312.0973289478,0.00139831129644108,-0.000787762563732031,-0.00112341835199459,-0.00137411343871463,0.000586158504177092,0,0,0.000350134358200194,-0.000379623525191164,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.0015997564855752,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2334.84376213592,2320.41,2328.89,2334.44684466019,2327.79885074627,0,0,2329.81552884615,2326.92,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2327.92,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,15247.5708007812,27655.0397949219,4273.96127319336,1266.96252441406,10983.8926849365,0,0,34058.5418701172,50282.3399810791,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2179.11404418945,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8633,8617,"Full,old-CDIV",,,CDIV101,RowA
101A05,172.0748962776,-0.0015720616773649,8.24535124479553e-05,-0.00162800616013214,-0.00192052093021289,-0.00157649787962555,0,0,-0.00134150790694321,-0.000553537298401352,NaN,NaN,NaN,NaN,-0.000399739675088995,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,866.468160194175,904.307,883.716564925373,885.14036407767,885.115282462686,0,0,898.420480769231,892.606,NaN,NaN,NaN,NaN,842.016,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,34575.2761688232,26785.8377990723,24057.6474914551,35754.6804504395,33391.1548461914,0,0,45648.6079101562,33931.2295684814,NaN,NaN,NaN,NaN,8763.19868469238,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8634,8617,"Full,old-CDIV",,,CDIV101,RowA
101A06,373.1426414918,0,-0.00160127638343965,-0.00133712670714203,0.000558455172722461,-0.000114748082580718,0,0,-0.000121887340412741,-0.000779131283991319,0,-0.00146191855930056,-0.00175920175792044,0.000783441980104271,-1.73612659182254e-05,0,0,-0.00032730456604213,-0.000838017803573621,0,-0.00200491330491559,-0.00134959557590264,-8.1678760068371e-05,0.00094554164360261,0,0,-0.000593045708740192,-0.00111647944572724,0,2083.79,2089.57173880597,2092.55830097087,2089.58802425373,0,0,2090.25283653846,2088.2,0,2083.79,2089.57173880597,2092.55830097087,2088.0868880597,0,0,2089.25764423077,2088.2,0,2082.79,2090.57584328358,2093.56315533981,2087.5868880597,0,0,2089.25764423077,2089.2,0,429141.779296875,612619.274902344,275058.509124756,159193.114257812,0,0,582421.546875,398518.998046875,0,185711.737915039,52970.82421875,43373.947265625,28575.0329284668,0,0,144656.521484375,130807.945251465,0,81218.2913513184,42580.76953125,16507.1987304688,8893.08993530273,0,0,47348.2478027344,61052.8071289062,,Col6,8635,8617,"Full,old-CDIV",,,CDIV101,RowA
101A07,216.1011110281,-0.000518265681449748,-0.00226433182257324,-0.00190424067810113,-0.000547223244154793,-0.00225236963296993,0,0,-0.0023479055904545,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1037.77007581895,1019.26,1028.06260820896,1016.62053398058,1025.8,0,0,1005.77386538462,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,62811.389251709,34902.2608642578,26123.2449645996,58425.3157958984,49024.3014221191,0,0,63177.817565918,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8636,8617,"Full,old-CDIV",,,CDIV101,RowA
101A08,314.1531465986,0,-0.000854259679670122,-0.00199116713110925,0.000574258439826281,-9.18647303365105e-05,0,0,0.000282196778641719,-0.000328812978466431,0,NaN,-0.000323643263072881,0.000406127726478189,NaN,0,0,-0.000359358355979111,-0.000395864087408881,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1031.96,1017.76049626866,1025.65417475728,1023.65792350746,0,0,1028.64139423077,1026.45,0,NaN,1021.76687313433,1025.65417475728,NaN,0,0,1030.62182692308,1027.45,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,3477806.24267578,2820281.2746582,1446168.14416504,479952.646728516,0,0,4651067.84643555,2127142.23669434,0,NaN,9726.36817932129,9797.73556518555,NaN,0,0,21728.5213012695,6477.5626373291,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8637,8617,"Full,old-CDIV",,,CDIV101,RowA
101A09,320.1412445083,0.000371357801611794,-0.000899517639993519,-0.00163853478761666,0.000596154913807823,0.000233318285154382,0,0,-6.09880504498506e-06,-0.000594996435040684,0.00080144128281745,-0.000851770740894153,-0.00123713148911975,0.000911661192390056,0.000163583171570281,0,0,0.000159102639997855,-0.000471227535228991,0.000510725462675055,0.000296742806540351,0.00110162327592889,-0.000309284908894369,0.000695925982540757,0,0,0.00209756802337324,0.000463061216635197,2433.20393203883,2384.55,2427.02113059701,2390.64834951456,2383.84158022388,0,0,2384.48144230769,2382.85,2433.20895631068,2384.55,2443.28513511038,2391.6532038835,2442.42828171642,0,0,2426.23971153846,2383.85,2447.25682038835,2438.18379614264,2456.09999626866,2389.65354368932,2405.40267164179,0,0,2455.06048076923,2410.82,161896.59513092,623426.729614258,278674.596893311,82552.3465118408,196947.356452942,0,0,750903.565917969,227613.115234375,193939.827293396,388972.552734375,120335.400009155,97310.7412414551,108312.063819885,0,0,711106.950561523,155706.321594238,4779.36213684082,71524.9284667969,23550.5857391357,1711.93284606934,12621.3133163452,0,0,79037.433380127,39324.5173797607,"8630-2,8630",Col9,8638,8617,"Full,old-CDIV",,,CDIV101,RowA
101A10,268.0735588736,0,0.000572211266330669,-0.00139477029716772,0.000792696693849848,0.000441969876135317,0,0,0.000446530626334152,-0.000149965762204829,0,0.000933040788083872,-0.0011564112988367,0.00128063663839839,NaN,0,0,0.00041520341579826,-0.000397944311316678,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1988.4,1980.67660820896,1982.15495145631,1984.49164925373,0,0,1979.91586538462,1985.32,0,1989.4,1980.67660820896,1982.15495145631,NaN,0,0,1979.91586538462,1986.32,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,26580.6428222656,55450.5993652344,15023.6889648438,11924.5861282349,0,0,48734.6442871094,29512.6026611328,0,19282.8663330078,17515.3413085938,9880.2255859375,NaN,0,0,39458.5255126953,18915.530456543,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col10,8639,8617,"Full,old-CDIV",,,CDIV101,RowA
101A11,399.1681875403,-1.83167560408037e-06,0.000123365509807627,-0.00170682625230256,0.000200635811950178,0.000396177858817737,0,0,-0.000175646851687361,-0.000396275677530866,0.000119627999424665,-0.00111231217755403,-0.00158184476697443,0.000774047961101587,0.000165939322243958,0,0,-0.000129244918070981,-0.00191934381496139,NaN,2.30548717468082e-05,-0.00105981999320193,NaN,NaN,0,0,0.00108428841258501,0.000122039722441514,2110.01764563107,2113.48140051871,2107.46488059701,2110.62558252427,2108.60492350746,0,0,2110.13677884615,2106.18,2110.52007281553,2112.48473508707,2107.46488059701,2110.62558252427,2108.60492350746,0,0,2110.13677884615,2106.18,NaN,2111.48806965543,2106.4607761194,NaN,NaN,0,0,2111.13197115385,2108.18,120751.441360474,333880.73046875,341810.703811646,76382.40234375,34068.3672485352,0,0,129086.417480469,32864.7548828125,443317.739280701,1073557.83203125,457712.902130127,274256.404296875,91905.5118408203,0,0,677506.592651367,221385.369140625,NaN,92998.5083007812,20279.953125,NaN,NaN,0,0,17401.6319580078,39487.0045166016,"8630-2,8630",Col11,8640,8617,"Full,old-CDIV",,,CDIV101,RowA
